RISKIFIED LTD,4.41,+0.92%,3 315
Ritchie Bros. Auctioneers Incorporated,72.08,+1.98%,63 181
Rite Aid Corporation,8.24,+7.99%,284 532
RIVER NRTH DBLE LINE STRTGC OPP FD 4.375% CUM PREF SER A,,,
"RiverNorth Opportunistic Municipal Income Fund, Inc.",18.14,+3.66%,646
RIVERNORTH/DOUBLELINE STRG OPP FD 4.75% SERIES B CUMULATIVE PFD STK USD29,,,
RIVERVIEW ACQUISITION CORP,9.94,-0.3%,3 648
Riverview Bancorp Inc,7.33,+2.66%,100
RIVIAN AUTOMOTIVE INC,34.32,+1.37%,443 467
RLI Corp.,109.8,+0.25%,11 865
RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,,,
RLX TECHNOLOGY INC SPON ADS EACH REP 1 CL A ORD SHS,1.61,-6.94%,689 303
RMG ACQUISITION CORP III,9.85,0%,100
RMG Acquisition Corp.,0.54,+2.96%,159 290
RMG Acquisition Corp. II,6.8,+1.8%,52 796
RMR Mortgage Trust,10.8,-0.09%,100
Robert Half International Inc.,79.15,+1.25%,12 972
ROBINHOOD MARKETS INC,9.06,-0.55%,416 850
ROBLOX CORPORATION,42.91,-0.14%,511 379
ROBO Global Robotics and Autom,50.67$,+1.24%,2 337
ROC ENERGY ACQUISITION CORP,9.98,0%,
ROCKET COMPANIES INC,9.53,-0.52%,59 519
ROCKET INTERNET GROWTH OPP CORP,9.81,-0.1%,300
"Rocket Pharmaceuticals, Inc.",14.53,-1.76%,24 258
"Rockwell Automation, Inc.",255.34,+3.28%,37 070
"Rockwell Medical, Inc.",1.4,+5.26%,415
"Rocky Brands, Inc.",33.11,0%,215
"Rocky Mountain Chocolate Factory, Inc.",6.76,0%,
Rodgers Silicon Valley Acquisition Corp.,13.3,+12.05%,233 467
"Rogers Communication, Inc.",45.94,-0.39%,30 154
Rogers Corporation,270.08,+0.24%,1 604
"Roku, Inc.",65.51,-23.02%,1 406 824
"Rollins, Inc.",38.58,+0.05%,134 068
ROOT INC,1.06,-2.31%,30 698
"Roper Technologies, Inc.",436.65,+0.2%,17 836
ROSECLIFF ACQUISITION CORP I,9.84,0%,32
Rosehill Resources Inc.,9.99,0%,
ROSS ACQUISITION CORP II,9.83,-0.2%,696
"Ross Stores, Inc.",81.26,-0.15%,99 862
Roth CH Acquisition I Co.,7.58,+2.16%,32 597
Roth CH Acquisition III Co.,1.2,-10.15%,12 907
ROTH CH ACQUISITION IV CO,9.96,0%,
ROTH CH ACQUISITION V CO,9.9,0%,
Rotor Acquisition Corp.,3.35,-0.45%,7 484
Royal Bank Of Canada,97.47,+1.02%,41 393
"Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares, Series C-",,,
Royal Bank of Scotland Group Plc New (The),6.21,+8.76%,439 997
Royal Caribbean Cruises Ltd,38.73$,+2.3%,325 209
Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) When-Is,53.46,+3.9%,273 118
"Royal Gold, Inc.",104.72,+0.23%,17 390
Royalty Pharma plc,43.49,-0.28%,71 195
"Royce Micro-Cap Trust, Inc.",9.25,+1.65%,1 100
"Royce Value Trust, Inc.",15.88,+1.93%,34 350
"RPC, Inc.",8.14,+1.88%,51 130
RPM International Inc.,90.41,+1.48%,28 471
RPT Realty 7.25%,,,
"RTI Surgical Holdings, Inc.",3.27,-0.61%,373
"Rubicon Technology, Inc.",15.96,+1.27%,500
"Rubius Therapeutics, Inc.",0.7,-0.55%,5 262
"RumbleOn, Inc.",16.75,+2.13%,7 085
RUNWAY GROWTH FIN CORP,13.01,-0.27%,333
"Rush Enterprises, Inc.",54.35,+2.32%,897
"Rush Enterprises, Inc.",48.1,-0.31%,10 871
"Ruth's Hospitality Group, Inc.",17.54,-0.57%,8 383
RXR ACQUISITION CORP,9.8,0%,
RYAN SPECIALTY GROUP HLDGS INC,43.16,+0.14%,31 348
Ryanair Holdings plc,73.05,-0.18%,15 307
"Ryder System, Inc.",78.3,+1.22%,17 195
Ryerson Holding Corporation,27.4,+4.76%,10 165
"Ryman Hospitality Properties, Inc. (REIT)",88.59,+0.62%,17 054
S&P Global Inc.,376.58,+0.6%,89 206
"S&T Bancorp, Inc.",30.95,+1.34%,2 618
S&W Seed Company,0.95,+2.84%,2 400
"Sabra Health Care REIT, Inc.",15.38,+0.46%,85 779
SABRE CORP 6.50% MANDATORY CON PFD STK SER A,84.57,+8.01%,470
Sabre Corporation,6.14,-1.76%,350 208
SACHEM CAPITAL CORP 6% NOTES 30/12/2026 USD25,23.53,+1.62%,
SACHEM CAPITAL CORP 7.75% NOTES DUE 30/09/2025,25.04,0%,
SACHEM CAPITAL CORP 7.75% SERIES A REDEEMABLE PREFERRED STCK,,,
Sachem Capital Corp.,4.81,+1.26%,13 151
"Safe Bulkers, Inc",3.84,-2.17%,24 638
"Safe Bulkers, Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands)",,,
"Safe Bulkers, Inc Perpetual Preferred Series D (Marshall Islands)",,,
Safe-T Group Ltd.,0.5,+0.93%,100
"Safeguard Scientifics, Inc. New",3.86,0%,
Safehold Inc.,42.55,-0.47%,3 148
"Safety Insurance Group, Inc.",86.42,-0.77%,1 077
"Saga Communications, Inc.",23.2,0%,66
SAGALIAM ACQUISITION CORP,9.96,0%,
"Sage Therapeutics, Inc.",34.39,-1.32%,10 026
"Saia, Inc.",238.09,+1.56%,21 426
"SailPoint Technologies Holdings, Inc.",63.74,-0.22%,24 633
"Salarius Pharmaceuticals, Inc.",0.19,+0.63%,20 414
"Salem Media Group, Inc.",2.16,-0.46%,558
Salesforce.com Inc,184.29,+1.68%,155 615
"Salisbury Bancorp, Inc.",24.02,0%,6
"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",12.77,-3.7%,102 250
SAMSARA INC,14.44,-1.77%,19 219
SANA BIOTECHNOLOGY INC,6.68,-8.18%,78 675
SANABY HEALTH ACQUISITION CORP I,10.06,0%,
SANARA MEDTECH INC,25.5,-4.67%,154
Sanchez Midstream Partners LP,0.39,+0.64%,1 725
Sandbridge Acquisition Corporation,2.13,+1.91%,7 003
SANDBRIDGE X2 CORP,9.81,+0.51%,1 100
"Sanderson Farms, Inc.",204.13,0%,
"SandRidge Energy, Inc.",18.73,+2.63%,15 967
Sandstorm Gold Ltd.,5.95,+0.34%,69 693
"Sandy Spring Bancorp, Inc.",41.29,+2.28%,4 474
"Sangamo Therapeutics, Inc.",4.3,-3.59%,45 810
SANGOMA TECHNOLOGIES CORPORATION,8.33,0%,
Sanmina Corporation,46.02,+0.7%,10 193
Sanofi,49.68,-2.32%,82 375
SAP  SE,93.22,+1.61%,18 054
Sapiens International Corporation N.V.,26.31,+2.29%,4 269
Saratoga Investment Corp New,23.65,+1.28%,6 603
"Sarepta Therapeutics, Inc.",93.03,+8.34%,137 288
SARISSA CAP ACQUISITION CORP,9.95,+0.05%,3 088
Sasol Ltd.,21.01,-1.08%,12 427
"Satsuma Pharmaceuticals, Inc.",4.54,+4.37%,444
"Saul Centers, Inc.",52.51,+0.32%,576
"Saul Centers, Inc. Depositary Shares, each representing 1/100th of a share of 6.125% Series D Cumula",,,
"Saul Centers, Inc. Depositary shares, each representing a 1/100th fractional interest in a share of",,,
"Savara, Inc.",1.63,-3.55%,2 701
SAVE FOODS INC,3.99,0%,40
"SB Financial Group, Inc.",17.21,-0.52%,398
SBA Communications Corporation,335.58,+0.32%,21 186
SC Health Corporation,2.55,+8.28%,34 818
"ScanSource, Inc.",31.96,+0.5%,2 935
SCE Trust II Trust Preferred Securities,,,
SCE Trust III Fixed/Floating Rate Trust Preference Securities,,,
Schlumberger N.V.,37.04,+3.75%,664 460
"Schmitt Industries, Inc.",4.29,+3.87%,373
"Schneider National, Inc.",25.33,+1.85%,19 152
"Schnitzer Steel Industries, Inc.",35.59,+1.92%,9 275
Scholar Rock Holding Corporation,6.86,-7.55%,19 733
Scholastic Corporation,47.11,+0.58%,5 356
SCHRODINGER INC,31.27,-2.68%,18 758
SCHULTZE SPL PURP ACQU CORP II,9.87,0%,
Schwab Emerging Markets Equity ETF,25.13,-0.44%,157 220
Schwab U.S. Broad Market ETF,48.32,+1.36%,49 278
Schwab U.S. Large-Cap Growth ETF,65.51,+2.22%,31 790
Schwab U.S. Small-Cap ETF,43.07,+0.87%,48 425
Schwab US Dividend Equity ETF,74.43,+0.79%,75 367
SCHWAB(CHARLES)CORP 4.450% DEP SHS REP 1/40TH N-CUM PFD SERJ,,,
"Schweitzer-Mauduit International, Inc.",23.45,-6.2%,51 195
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,96.8,+1.2%,5 957
SCIENCE STRATEGIC ACQ CORP ALPHA,9.87,0%,
Scientific Games Corp,50.94,-0.27%,22 281
SCION TECH GROWTH I,9.91,0%,
SCION TECH GROWTH II,9.85,-0.15%,200
SciPlay Corporation,13.68,+0.44%,21 474
SCISPARC LTD,1.58,-1.25%,804
Scorpio Bulkers Inc.,6.42,-1.38%,4 316
SCORPIO TANKERS INC 7.00% SENIOR NOTES DUE 30/06/2025,25.14,0%,
Scorpio Tankers Inc.,38.59,-0.4%,54 098
Scotts Miracle-Gro Company (The),88.9,+1.5%,11 936
SCP & CO HEALTHCARE ACQUISITION CO,9.83,0%,
scPharmaceuticals Inc.,4.89,-2.98%,1 801
SCREAMING EAGLE ACQUISITION CORP,9.61,0%,
Scully Royalty Ltd.,8.55,0%,
SCULPTOR ACQUISITION CORP I,9.93,0%,
"Sculptor Capital Management, Inc.",9.85,+0.41%,1 103
SCWorx Corp.,0.78,0%,2
"SCYNEXIS, Inc.",2.3,-3.36%,2 732
SDCL EDGE ACQUISITION CORPORATION,9.78,0%,
Sea Limited,76.31,-0.56%,173 173
Seaboard Corporation,4037.17,+2.08%,41
"Seabridge Gold, Inc.",13.73,+0.37%,10 709
"SeaChange International, Inc.",0.58,-4.27%,11 701
Seacoast Banking Corporation of Florida,35.86,+1.04%,5 299
SEACOR Marine Holdings Inc.,7.03,0%,234
Seagate Technology,80,+0.21%,113 569
Sealed Air Corporation,61.12,+0.33%,28 904
Seanergy Maritime Holdings Corp,0.71,-0.17%,17 814
Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,,,
Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,,,
SEAPORT CALIBRE MATLS ACQ CORP,10.01,0%,
Seaport Global Acquisition Corp.,4.35,-15.2%,73 467
SEAPORT GLOBAL ACQUISITION II CORP,9.95,0%,
SeaSpine Holdings Corporation,5.95,-0.67%,3 110
"Seattle Genetics, Inc.",179.9,+1.45%,40 390
"SeaWorld Entertainment, Inc.",47.73,+4.17%,55 653
"Second Sight Medical Products, Inc.",1.8,-2.17%,1 785
Secoo Holding Limited,0.26,0%,100
SecureWorks Corp.,9.92,-0.5%,1 570
Security National Financial Corporation,7.72,0%,
"Seelos Therapeutics, Inc.",0.84,-3.1%,3 284
SEER INC,8.98,-0.33%,6 353
SEI Investments Company,55.36,+1.7%,17 268
"Select Energy Services, Inc.",7.49,+5.2%,45 881
Select Medical Holdings Corporation,29.58,+0.32%,19 191
"Selecta Biosciences, Inc.",1.6,+1.27%,63 076
SELECTIVE INSURANCE GROUP DEP SHS 1/1000 INT SHS NON CUM PFD SER B,18.85,0%,53
"Selective Insurance Group, Inc.",77.87,-1.38%,33 241
SELECTQUOTE INC,1.84,0%,68 205
"SELLAS Life Sciences Group, Inc.",2.56,+1.59%,1 005
Semiconductor  Manufacturing International Corporation,,,
SemiLEDS Corporation,3.22,-1.83%,1 304
SEMLER SCIENTIFIC INC,31.39,0%,260
SEMPER PARATUS ACQUISITION CORP,10.07,0%,
Sempra Energy,165.8,+1.41%,51 892
SEMRUSH HOLDINGS INC,12.16,+1.08%,1 814
Semtech Corporation,62.38,+2.09%,16 163
Sendas Distribuidora S.A.,15.23,-2.93%,20 254
"Seneca Biopharma, Inc.",0.39,-0.92%,543
Seneca Foods Corp.,56.82,-2.29%,778
Seneca Foods Corp.,58,0%,
"SenesTech, Inc.",0.53,-1.42%,200
SENIOR CONNECT ACQUISITION CORP I,9.89,0%,974
Senmiao Technology Limited,0.99,+3.13%,700
Sensata Technologies Holding plc,44.47,+0.02%,43 298
SENSEI BIOTHERAPEUTICS INC,1.94,-0.51%,328
"Senseonics Holdings, Inc.",1.27,-4.51%,47 262
Sensient Technologies Corporation,85.95,-0.05%,7 135
"Sensus Healthcare, Inc.",11.3,+2.36%,9 554
SENTINELONE INC,24.83,-0.96%,58 905
SEQLL INC,0.94,+10.52%,200
Sequans Communications S.A.,3.04,+15.81%,1 052
SERA PROGNOSTICS INC,2.27,+0.44%,508
"Seres Therapeutics, Inc.",4.1,-1.68%,116 111
Seritage Growth Properties,12.02,+0.17%,7 909
Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Inter,,,
Service Corporation International,74.46,+0.36%,37 064
"ServiceMaster Global Holdings, Inc.",44.7,+1.92%,21 914
"ServiceMaster Global Holdings, Inc.",40.91,+1.01%,8 714
"ServiceNow, Inc.",446.9,+2.44%,72 388
"ServiceSource International, Inc.",1.5,0%,15 955
"ServisFirst Bancshares, Inc.",85.53,+1.42%,5 571
"Servotronics, Inc.",11.01,0%,11
SES AI Corporation Class A Common Stock,4.59,+0.88%,22 275
"Sesen Bio, Inc.",0.81,+17.6%,109 481
Seven Oaks Acquisition Corp.,1.87,-2.6%,54 015
SFL Corporation Ltd,9.97,+0.45%,23 811
"SG Blocks, Inc.",1.74,+1.75%,412
"SGOCO Group, Ltd",2.54,+5.83%,549
"Shake Shack, Inc.",51.47,+1.32%,33 842
"Sharecare, Inc.",1.43,-3.38%,57 912
Sharps Compliance Corp.,8.62,-0.23%,5 985
SHATTUCK LABS INC,3.78,-3.57%,1 973
Shaw Communications Inc.,27.04,+0.22%,18 868
"Shell Midstream Partners, L.P.",16.05,-0.12%,140 321
SHELTER ACQUISITION CORP I,9.83,0%,
Shenandoah Telecommunications Co,22.3,+1.5%,2 749
Sherwin-Williams Company (The),241.82,-0.47%,76 166
SHIFT4 PAYMENTS INC,36.37,+4.21%,58 398
"ShiftPixy, Inc.",0.22,+4.26%,9 167
"Shineco, Inc.",0.82,-4.91%,400
Shinhan Financial Group Co Ltd,27.5,-0.04%,2 038
SHOALS TECHNOLOGIES GRP INC,23.64,+4.83%,127 070
"ShockWave Medical, Inc.",210.89,-2.73%,13 930
"ShockWave Medical, Inc.",103.17,+1.13%,12 079
"Shoe Carnival, Inc.",21.85,+0.6%,4 414
Shopify Inc.,34.81,-3.09%,1 655 454
Shore Bancshares Inc,19.6,-0.05%,1 663
"ShotSpotter, Inc.",32.43,0%,539
SHOULDERUP TECHNOLOGY ACQUISITION C,9.94,0%,
SHUAA PARTNERS ACQUISITION CORP I,9.99,0%,
"Shutterstock, Inc.",56.47,-3.64%,17 506
SHYFT GROUP INC,25.93,+7.73%,34 372
"SI-BONE, Inc.",13.42,-3.31%,3 647
SIBANYE GOLD LIMITED SPON ADR EACH REP 4 ORD SHS,9.95,+2.58%,206 677
SIDUS SPACE INC,3.52,-1.95%,8 919
Siebert Financial Corp.,1.55,0%,46
"Sientra, Inc.",0.74,+0.67%,4 477
Sierra Bancorp,22.41,+1.08%,582
SIERRA LAKE ACQUISITION CORP,9.95,0%,240
Sierra Metals Inc.,0.59,-5.9%,5 194
"Sierra Wireless, Inc.",24.91,+2.59%,57 520
"SIFCO Industries, Inc.",3.19,0%,5
"Sify Technologies Limited - American Depository Shares, each represented by one",2.29,+0.88%,400
SIGA Technologies Inc.,17.18,-23.34%,1 006 973
SIGHT SCIENCES INC,9.22,-4.75%,5 558
SIGILON THERAPEUTICS INC,0.7,-1%,947
"Sigma Labs, Inc.",1.32,+10.92%,400
SIGMA LITHIUM CORP,17.65,-0.45%,21 680
"SigmaTron International, Inc.",7.04,-1.12%,300
SIGNAL HILL ACQUISITION CORP,10.01,+1.21%,400
Signature Bank,185.4,+0.08%,17 079
SIGNATURE BANK DEP SHS REP 1/40 PER PFD SER A,20,-1.82%,6 791
Signet Jewelers Limited,60.96,+0.64%,21 838
SIGNIFY HEALTH INC,17.1,-3.12%,33 620
Silence Therapeutics Plc - American Depository Share,10.03,-0.79%,1 449
Silgan Holdings Inc.,44.54,+0.13%,14 639
Silicom Ltd,42,+2.69%,1 757
"Silicon Laboratories, Inc.",147.4,-0.12%,14 216
Silicon Motion Technology Corporation,85.1,-0.68%,16 234
"Silk Road Medical, Inc.",45.68,+0.37%,12 301
SILVER CREST ACQUISITION CORP,9.97,+0.1%,200
SILVER SPIKE ACQUISITION CORP II,9.82,-0.1%,15 374
Silver Spike Acquisition Corp.,3.4,+2.72%,30 548
SILVERBACK THERAPEUTICS INC,5.05,+5.32%,135 927
"SilverBow Resorces, Inc.",45.17,+3.13%,14 669
Silvercorp Metals Inc.,2.65,+2.12%,84 257
Silvercrest Asset Management Group Inc.,17.9,+2.99%,1 507
SilverCrest Metals Inc.,6.8,+4.94%,28 929
Silvergate Capital Corporation,93.15,+1.22%,33 632
SILVERGATE CAPITAL CORPORATION 5.375% DEP SHS REP 1/40TH PERP PFD STK A,,,
SILVERSPAC INC,9.71,0%,
"SilverSun Technologies, Inc.",2.8,0%,
SIMILARWEB LTD,8.32,-3.26%,411
Simmons First National Corporation,23.77,+1.76%,33 098
SIMON PPTY GROUP ACQ HLDGS INC,9.85,0%,10
"Simon Property Group, Inc.",108.66,+1.1%,92 461
"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stoc",,,
"Simpson Manufacturing Company, Inc.",103.27,+1.34%,13 415
"Simulations Plus, Inc.",64,+0.49%,2 558
"Simulations Plus, Inc.",51.9,+4.98%,3 933
"Sinclair Broadcast Group, Inc.",21.83,-4.84%,47 015
SINGING MACHINE CO INC,7.41,-3.89%,304
SINGULAR GENOMICS SYSTEMS INC,3.8,+1.88%,2 248
"Sino-Global Shipping America, Ltd.",3.55,-4.05%,12 937
"SINOPEC Shangai Petrochemical Company, Ltd.",16.24,0%,
"Sinovac Biotech, Ltd.",6.57,0%,
"SiNtx Technologies, Inc.",0.47,-4.06%,793
Sirius XM Holdings Inc.,6.67,+1.44%,1 347 517
SIRIUSPOINT LTD 8% RESETTABLE FIX PFD SER B,,,
Sisecam Resources LP Common Units representing limited partner interests,20.69,+2.38%,518
SITE Centers Corp.,14.62,+0.34%,88 399
SITE Centers Corp. 6.375%,,,
"SiteOne Landscape Supply, Inc.",139.34,+3.31%,8 186
SITIME CORPORATION,185.8,+2.28%,3 406
Sitio Royalties Corp.,29.54,+4.01%,4 061
Six Flags Entertainment Corporation New,22.63,+1.89%,92 146
"SIYATA MOBILE, INC",0.74,-6.63%,8 959
SIZZLE ACQUISITION CORP,10.06,0%,
SJW Group,65.54,+0.43%,1 767
"SK Telecom Co., Ltd.",22.92,+0.24%,11 679
"Skechers U.S.A., Inc.",37.98,+0.32%,134 194
SKEENA RESOURCES LIMITED,5.47,-3.19%,627
SKILLFUL CRAFTSMAN EDU TECH LTD,1.04,+13.06%,200
SKYDECK ACQUISITION CORP,9.78,+0.41%,200
SKYLIGHT HEALTH GROUP INC,0.66,-0.95%,3 857
Skyline Champion Corporation,63.38,+1.68%,15 844
"SkyWest, Inc.",24.12,+6.91%,18 539
"Skyworks Solutions, Inc.",108.87,+1.07%,52 449
SL Green Realty Corp,49.64,+0.61%,24 996
SL Green Realty Corporation Preferred Series I,,,
"Slack Technologies, Inc.",45.21,+0.11%,2 323 672
SLAM CORP,9.85,0%,14
Sleep Number Corporation,45,+4.87%,22 992
SLM Corporation,15.62,+0.58%,254 083
"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",55.5,0%,31
SM Energy Company,41.29,+4.8%,62 801
"SMART Global Holdings, Inc.",19.64,+3.64%,28 299
"Smart Sand, Inc.",2.42,+13.08%,22 701
"SmartFinancial, Inc.",26.3,+0.54%,728
Smartsheet Inc.,30.06,-0.5%,41 315
"SmileDirectClub, Inc.",1.15,+4.55%,37 592
"Smith & Nephew SNATS, Inc.",25.85,-2.29%,126 362
SMITH AND WESSON BRANDS INC,14.56,+1.18%,26 278
"Smith Micro Software, Inc.",2.69,+2.87%,2 449
SMITH-MIDLAND CORP,19.77,+30.5%,200
Snap Inc.,9.87,+2.07%,6 537 788
SNAP ONE HLDNS CORP,12.17,+0.58%,892
Snap-On Incorporated,224.12,+1.09%,25 810
SNOWFLAKE INC,149.93,+4.69%,144 667
So-Young International Inc. - American Depository Shares,0.82,-6.22%,5 919
SOAR TECHNOLOGY ACQUISITION CORP,10.17,0%,
Soaring Eagle Acquisition Corp.,2.85,+0.35%,516 539
SOBR SAFE INC,0.93,+1.06%,101
SOCIAL CAP HEDOSOPHIA HLDGS CORP IV,9.95,-0.1%,8 934
SOCIAL CAP HEDOSOPHIA HLDGS CORP VI,9.96,+0.1%,15 672
Social Capital Hedosophia Holdings Corp. II,4.92,-2.38%,748 620
Social Capital Hedosophia Holdings Corp. III,2.8,+1.45%,132 425
Social Capital Hedosophia Holdings Corp. V,6.32,+0.32%,959 222
Social Capital Suvretta Holdings Corp. III,10.29,-2.46%,587
SOCIAL LEVERAGE ACQUISITION CORP I,9.85,+0.1%,100
Sociedad Quimica y Minera S.A.,98.34,+1.03%,54 580
"Socket Mobile, Inc.",3,0%,
SOFTWARE ACQUISITION GROUP INC III,10.12,+0.8%,4 800
Software Acquisition Group Inc.,1.71,-0.58%,3 654
Software Acquisition Group Inc. II,0.76,+10.51%,4 174
Sol-Gel Technologies Ltd.,5.58,-3.13%,112
Solar Capital Ltd.,14.32,+1.13%,5 669
"SolarEdge Technologies, Inc.",360.42,+5.6%,57 973
"Solaris Oilfield Infrastructure, Inc.",11.06,+5.64%,9 830
SolarWinds Corporation,10.73,+1.71%,14 852
"Soleno Therapeutics, Inc.",0.17,+0.06%,25 671
Solid Biosciences Inc.,0.7,-1.41%,910
"Soligenix, Inc.",0.88,-2.77%,500
Solitario Zinc Corp.,0.55,-2.17%,100
SOLO BRANDS INC,5.01,+2.35%,34 314
SONENDO INC,1.78,-1.11%,4 117
"Sonic Automotive, Inc.",41.85,+1.75%,16 404
SONIC FOUNDRY INC,1.65,0%,
"Sonim Technologies, Inc.",0.7,-2.14%,7 361
"SONNET BIOTHERAPEUTICS HOLDINGS, INC",0.28,-3.24%,447
SONO GRP NV,2.94,+3.52%,14 339
SONO-TEK CORP,5.1,0%,
Sonoco Products Company,63.5,+1.32%,11 460
"Sonoma Pharmaceuticals, Inc.",2.97,-11.34%,3 641
"Sonos, Inc.",22.12,+0.64%,74 401
Sony Corporation,85.4,-2.51%,55 347
"Sorrento Therapeutics, Inc.",2.62,-0.76%,171 998
SOTERA HEALTH CO,19.25,+0.89%,24 824
Sotheby's,56.99,,
Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,19.4,0%,
Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,20.5,+0.15%,200
Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,19.82,0%,
SOULGATE INC SPON 2 ADR REP 3 CL A ORD SHS,,,
"Sound Financial Bancorp, Inc.",36,0%,
SOUND POINT ACQUISITION CORP I LTD,10.02,0%,
SOUNDHOUND AI INC,3.48,-4.4%,9 074
"Source Capital, Inc.",38.9,+1.12%,948
"South Jersey Industries, Inc.",34.29,-0.16%,51 633
South Mountain Merger Corp.,6.46,+5.56%,63 746
"South Plains Financial, Inc.",26.03,+1.32%,923
South State Corporation,84.81,+1.17%,20 217
Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,,,
Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,,,
SOUTHERN CO. JUNIOR SUB NTS DUE 15/10/2060 SER 2020C,20.1,+0.55%,1 362
Southern Company (The),76.89,+1.4%,469 184
"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",25.24,+5.78%,587
Southern Copper Corporation,49.79,+4.01%,73 814
"Southern First Bancshares, Inc.",44.61,+0.63%,881
"Southern Missouri Bancorp, Inc.",53.87,+2.86%,1 093
"Southern National Bancorp of Virginia, Inc.",13.57,+2.11%,2 518
SOUTHERN STS BANCSHARES INC,23.02,0%,41
SOUTHPORT ACQUISITION CORPORATION,9.93,0%,
"Southside Bancshares, Inc.",40.1,+1.01%,2 251
Southwest Airlines Company,38.14,-0.03%,385 790
"Southwest Gas Holdings, Inc.",86.98,-0.88%,16 209
Southwestern Energy Company,7.07,+1.36%,1 083 335
SOVOS BRANDS INC,14.15,0%,6 793
SP Plus Corporation,34.26,+0.41%,1 580
"SPAR Group, Inc.",1.15,-1.71%,217
"Spark Energy, Inc.",8.12,+1.75%,2 322
"Spark Energy, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred",25.17,0%,
"Spark Networks, Inc.",3.15,-5.41%,692
Spartacus Acquisition Corporation,2.78,-0.36%,18 741
Spartan Acquisition Corp. II,3.8,+4.54%,19 367
Spartan Energy Acquisition Corp,9.57,+0.79%,110 850
SpartanNash Company,32.28,+0.12%,11 077
SPDR Bloomberg Barclays Conver,67.96$,+0.79%,17 923
SPDR Bloomberg Barclays High Yield Bond ETF,96.41,+0.3%,803 002
SPDR DJ Euro STOXX 50 Etf,36.51,+1.9%,201 526
SPDR Gold Trust,164.13,+0.31%,543 388
SPDR MidCap Trust Series I,458.69,+1.37%,125 965
SPDR Portfolio Developed World ex-US ETF,30.37,+1.3%,156 669
SPDR Portfolio Short Term Corporate Bond ETF,29.99,0%,81 330
SPDR S&P 500 Index Fund (SPY),412.04,+1.48%,6 196 116
SPDR S&P Bank ETF,48.55,+1.31%,157 608
SPDR S&P China ETF,82.57,-2.81%,333
SPDR S&P Dividend ETF,126.61,+0.92%,45 489
SPDR S&P Semiconductor ETF,182.41,+1.71%,8 687
SPDR Select Sector Fund - Consumer Staples,74.5,-0.75%,1 160 878
SPDR Select Sector Fund - Health Care,132.43,-0.27%,1 060 891
SPDR Select Sector Fund - Industrial,95.63,+2.05%,895 584
SPDR Select Sector Fund - Utilities,73.95,+0.89%,1 046 461
SPDR Series Trust SPDR Homebuilders ETF,64.03,+1.11%,461 837
SPDR Series Trust SPDR Portfolio Large Cap ETF,48.45,+1.49%,162 155
SPDR Series Trust SPDR Portfolio S&P 500 High Dividend ETF,41.41,+1.05%,190 629
"Spectrum Brands Holdings, Inc.",69.47,-1.61%,30 255
"Spectrum Pharmaceuticals, Inc.",0.84,-1.41%,14 019
"Spero Therapeutics, Inc.",0.74,+1.78%,761
Sphere 3D Corp.,0.67,-0.25%,4 061
"SPI Energy Co., Ltd.",1.86,+2.48%,3 969
SPINDLETOP HEALTH ACQUISITION CORP,10.05,0%,
Spire Inc.,75.27,+1.22%,10 285
"Spire Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.90% Series A Cu",,,
"Spirit Aerosystems Holdings, Inc.",32.78,-1%,50 852
"Spirit Airlines, Inc.",24.8,-3.31%,138 858
"Spirit Realty Capital, Inc.",44.38,+1.49%,28 532
"Spirit Realty Capital, Inc. 6.000% Series A Cumulative Redeemable Preferred Stock",,,
SPK ACQUISITION CORP,10.02,0%,
SPLASH BEVERAGE GROUP INC,2.82,0%,1 079
Splunk Inc.,103.91,+0.02%,67 028
"Spok Holdings, Inc.",6.62,+1.85%,6 756
Sports Entertainment Acquisition Corp.,4.25,+4.68%,6 994
SPORTS VENTURES ACQUISITION CORP,9.89,0%,
"Sportsman's Warehouse Holdings, Inc.",9.88,-0.75%,19 178
