Date,Open,High,Low,Close,Volume,Predicted_close
2023-01-17,101690.0,101720.0,101410.0,101479.99999999999,3023.0,102106.40978336334
2023-01-17,101479.99999999999,101690.0,101430.00000000001,101590.0,2149.0,102061.32328033447
2023-01-17,101590.0,101720.0,101520.0,101530.0,993.9999999999999,102025.21961688995
2023-01-17,101539.99999999999,101580.0,101020.0,101110.0,5483.0,101999.31641578674
2023-01-17,101130.00000000001,101220.0,100900.0,101130.00000000001,3354.0,101911.37188911438
2023-01-17,101130.00000000001,101290.0,100950.00000000001,101150.0,2502.0,101826.1612701416
2023-01-17,101190.00000000001,101350.0,101090.0,101280.0,1428.0,101749.02601718903
2023-01-17,101280.0,101380.0,101200.0,101230.0,1522.0,101696.20875835419
2023-01-17,101210.0,101440.0,101160.0,101380.0,1285.0,101655.05081176758
2023-01-17,101390.0,101460.0,101119.99999999999,101210.0,1553.0000000000002,101633.2369852066
2023-01-17,101230.0,101299.99999999999,101110.0,101239.99999999999,1050.0,101611.56100273132
2023-01-17,101230.0,101260.0,100870.0,100939.99999999999,3194.0,101595.3758096695
2023-01-17,100920.0,101010.00000000001,100879.99999999999,100950.00000000001,479.0,101545.7289648056
2023-01-17,100900.0,101010.00000000001,100800.0,100850.0,954.9999999999999,101505.22577762604
2023-01-17,100850.0,100900.0,100820.00000000001,100879.99999999999,634.0,101448.10089111328
2023-01-17,100870.0,100900.0,100680.0,100680.0,699.0,101391.1368227005
2023-01-17,100689.99999999999,100749.99999999999,100620.0,100670.0,942.0,101323.0763053894
2023-01-17,100680.0,100780.0,100629.99999999999,100780.0,399.00000000000006,101251.87983512878
2023-01-17,100780.0,100790.0,100700.00000000001,100740.0,323.0,101197.1212720871
2023-01-17,100730.0,100830.0,100730.0,100780.0,480.0,101155.02139091492
2023-01-17,100780.0,100830.0,100730.0,100820.00000000001,227.00000000000003,101128.00395011902
2023-01-17,100810.0,100860.0,100810.0,100830.0,313.0,101115.63244342804
2023-01-17,100830.0,100930.0,100790.0,100870.0,221.0,101115.59798240662
2023-01-17,100870.0,100890.00000000001,100790.0,100810.0,181.0,101125.71803569794
2023-01-17,100810.0,100900.0,100749.99999999999,100749.99999999999,402.00000000000006,101135.91849803925
2023-01-17,100770.0,100790.0,100680.0,100700.00000000001,389.99999999999994,101140.20315170288
2023-01-17,100700.00000000001,100700.00000000001,100550.0,100600.0,671.0,101134.758310318
2023-01-17,100600.0,100600.0,100040.00000000001,100100.00000000001,2833.0,101112.47351646423
2023-01-17,100100.00000000001,100120.0,100040.00000000001,100080.0,763.0,101030.8238697052
2023-01-17,100080.0,100120.0,100000.0,100020.0,674.0,100941.38603210449
2023-01-17,100029.99999999999,100160.00000000001,100020.0,100089.99999999999,620.0,100841.26527786255
2023-01-17,100089.99999999999,100100.00000000001,99839.99999999999,100000.0,1478.0,100749.98951911926
2023-01-18,100000.0,100200.0,99980.00000000001,100120.0,358.0,100653.91219139099
2023-01-18,100200.0,100590.0,100089.99999999999,100520.00000000001,2210.0,100591.721534729
2023-01-18,100530.0,100780.0,100360.0,100420.0,1730.0000000000002,100570.80369472504
2023-01-18,100430.0,100550.0,100370.0,100380.0,565.0,100591.95127487183
2023-01-18,100389.99999999999,100520.00000000001,100380.0,100380.0,496.99999999999994,100630.76587200165
2023-01-18,100380.0,100820.00000000001,99620.0,99860.0,13559.0,100670.40753364563
2023-01-18,99850.00000000001,100360.0,99670.00000000001,100200.0,5234.0,100594.69666957855
2023-01-18,100209.99999999999,101090.0,100050.0,101030.0,6915.999999999999,100585.3232717514
2023-01-18,101030.0,101250.00000000001,100820.00000000001,100960.0,4516.0,100634.6369934082
2023-01-18,100960.0,101400.0,100950.00000000001,101310.00000000001,5256.0,100746.2562417984
2023-01-18,101320.0,101430.00000000001,101150.0,101250.00000000001,3048.0,100887.58089065552
2023-01-18,101250.00000000001,101380.0,101170.0,101200.0,2295.0,101045.67656993866
2023-01-18,101200.0,101410.0,101170.0,101359.99999999999,1340.0,101185.26668071747
2023-01-18,101359.99999999999,101670.00000000001,101359.99999999999,101610.00000000001,3680.0,101307.38505363464
2023-01-18,101599.99999999999,101760.0,101370.00000000001,101680.0,3575.9999999999995,101412.19250679016
2023-01-18,101690.0,101720.0,101450.0,101470.0,1779.0,101509.52191829681
2023-01-18,101470.0,101510.0,101330.0,101390.0,1481.0,101594.03182983398
2023-01-18,101410.0,101510.0,101390.0,101510.0,860.0,101644.02328491211
2023-01-18,101510.0,101720.0,101479.99999999999,101490.00000000001,1324.0,101680.02356529236
2023-01-18,101490.00000000001,101599.99999999999,101490.00000000001,101590.0,872.0,101704.47940349579
2023-01-18,101599.99999999999,101599.99999999999,101479.99999999999,101550.00000000001,964.0,101725.78780174255
2023-01-18,101550.00000000001,101750.0,101550.00000000001,101680.0,1015.0,101739.84789848328
2023-01-18,101690.0,101690.0,101410.0,101610.00000000001,1850.0,101764.06250953674
2023-01-18,101599.99999999999,101800.00000000001,101570.0,101650.0,1456.0,101776.92795753479
2023-01-18,101650.0,101690.0,101510.0,101550.00000000001,991.0,101805.4846572876
2023-01-18,101550.00000000001,101580.0,101130.00000000001,101170.0,2682.0,101830.89391708374
2023-01-18,101150.0,101310.00000000001,101030.0,101220.0,2534.0,101808.14964294434
2023-01-18,101230.0,101310.00000000001,101119.99999999999,101210.0,730.0,101766.63559913635
2023-01-18,101210.0,101299.99999999999,101130.00000000001,101160.0,759.0000000000001,101730.41706562042
2023-01-18,101170.0,101200.0,101010.00000000001,101070.00000000001,1429.0,101686.44480228424
2023-01-18,101059.99999999999,101290.0,101050.0,101260.0,1141.0,101629.72196102142
2023-01-18,101260.0,101479.99999999999,101160.0,101190.00000000001,1950.0,101590.58572769165
2023-01-18,101179.99999999999,101460.0,101160.0,101390.0,1225.0,101564.2804813385
2023-01-18,101390.0,101750.0,101350.0,101740.0,2514.0,101564.96970176697
2023-01-18,101729.99999999999,102089.99999999999,101729.99999999999,101920.00000000001,4920.0,101599.9016904831
2023-01-18,101920.00000000001,101969.99999999999,101789.99999999999,101810.0,2082.0,101669.96094703674
2023-01-18,101800.00000000001,101940.0,101710.0,101860.00000000001,1493.0,101769.20868873596
2023-01-18,101849.99999999999,101900.0,101729.99999999999,101820.0,743.0,101865.53873062134
2023-01-18,101800.00000000001,101980.00000000001,101720.0,101980.00000000001,1203.0,101947.19986438751
2023-01-18,101980.00000000001,102060.0,101210.0,101470.0,4693.0,102013.88194084167
2023-01-18,101470.0,101479.99999999999,101290.0,101350.0,462.0,102006.94378852844
2023-01-18,101340.0,101470.0,101239.99999999999,101390.0,669.0,101990.63223838806
2023-01-18,101380.0,101479.99999999999,101359.99999999999,101370.00000000001,643.0,101949.31347370148
2023-01-18,101370.00000000001,101380.0,101280.0,101350.0,500.99999999999994,101900.12610912323
2023-01-18,101350.0,101380.0,101270.0,101320.0,327.0,101844.82765674591
2023-01-18,101330.0,101410.0,101320.0,101380.0,263.0,101791.64281368256
2023-01-18,101380.0,101390.0,101110.0,101110.0,419.0,101750.46189308167
2023-01-18,101110.0,101250.00000000001,101050.0,101250.00000000001,779.9999999999999,101697.31151103973
2023-01-18,101250.00000000001,101310.00000000001,100990.0,100999.99999999999,1127.0,101647.32005596161
2023-01-18,100990.0,100999.99999999999,100710.0,100720.0,1401.0,101591.51617527008
2023-01-18,100710.0,100740.0,100620.0,100680.0,800.0000000000001,101510.62467098236
2023-01-18,100689.99999999999,100870.0,100689.99999999999,100790.0,409.0,101422.4274301529
2023-01-18,100790.0,100980.0,100790.0,100980.0,566.0,101349.40452575684
2023-01-18,100980.0,100980.0,100780.0,100800.0,553.0,101302.62943267822
2023-01-18,100780.0,100800.0,100670.0,100760.00000000001,329.0,101264.94056224823
2023-01-18,100770.0,100820.00000000001,100540.0,100569.99999999999,1064.0,101228.82541179657
2023-01-18,100569.99999999999,100569.99999999999,100420.0,100449.99999999999,1222.0,101179.92522239685
2023-01-18,100449.99999999999,100580.00000000001,100430.0,100580.00000000001,328.0,101118.37783813477
2023-01-18,100580.00000000001,100730.0,100569.99999999999,100730.0,289.0,101069.62697982788
2023-01-18,100730.0,100760.00000000001,100700.00000000001,100720.0,385.0,101042.448720932
2023-01-19,100720.0,100780.0,100710.0,100740.0,273.0,101030.10018825531
2023-01-19,100730.0,101020.0,100580.00000000001,100850.0,2119.0,101030.32992839813
2023-01-19,100860.0,100860.0,100600.0,100620.0,723.0,101035.05108833313
2023-01-19,100610.0,100710.0,100520.00000000001,100710.0,575.0,101043.13794136047
2023-01-19,100710.0,100710.0,100389.99999999999,100610.0,1341.0,101046.59553050995
2023-01-19,100620.0,100920.0,100190.0,100250.0,7449.0,101031.58201217651
2023-01-19,100250.0,100320.0,99810.0,100000.0,6490.0,100964.41748142242
2023-01-19,100000.0,100200.0,99910.00000000001,100170.0,3373.0000000000005,100873.27956676483
2023-01-19,100170.0,100230.0,99940.0,100100.00000000001,2117.0,100805.9082698822
2023-01-19,100110.0,100490.0,100060.0,100370.0,3151.0,100741.91415309906
2023-01-19,100370.0,100370.0,99520.0,99520.0,6199.0,100697.44794845581
2023-01-19,99520.0,99960.0,99410.0,99920.0,5881.0,100589.42413330078
2023-01-19,99920.0,99930.0,99580.0,99770.0,2444.0,100492.43933200836
2023-01-19,99760.0,99779.99999999999,99160.0,99220.0,6361.0,100420.18605709076
2023-01-19,99230.0,99430.00000000001,99220.0,99310.00000000001,2760.0,100285.82253456116
2023-01-19,99299.99999999999,99450.0,99150.0,99450.0,2336.0,100172.7903842926
2023-01-19,99450.0,99570.0,99270.0,99510.0,1982.0,100067.52345085144
2023-01-19,99520.0,99910.00000000001,99350.0,99710.0,3591.0,99984.10480499268
2023-01-19,99710.0,99790.00000000001,99670.00000000001,99690.0,1001.0,99930.6327867508
2023-01-19,99690.0,99870.0,99570.0,99779.99999999999,1598.0,99925.00415325165
2023-01-19,99800.0,99900.0,99620.0,99670.00000000001,1326.0,99932.66598701477
2023-01-19,99710.0,99740.0,99520.0,99550.00000000001,965.0000000000001,99948.43764781952
2023-01-19,99560.0,99990.0,99560.0,99960.0,2235.0,99954.82442378998
2023-01-19,99960.0,99990.0,99779.99999999999,99800.0,1201.0,99976.23620510101
2023-01-19,99800.0,99990.0,99740.0,99839.99999999999,1607.0,100011.9378232956
2023-01-19,99860.0,99980.00000000001,99730.00000000001,99910.00000000001,1256.0,100047.52457141876
2023-01-19,99910.00000000001,99950.0,99719.99999999999,99740.0,1340.0,100085.76481819153
2023-01-19,99719.99999999999,99750.0,99340.0,99530.0,4013.0,100108.93411159515
2023-01-19,99520.0,99590.0,99190.00000000001,99210.0,2082.0,100082.38763809204
2023-01-19,99200.0,99630.0,99110.0,99539.99999999999,3076.0,100035.25644779205
2023-01-19,99539.99999999999,99560.0,99330.0,99490.00000000001,1434.0,99985.89677810669
2023-01-19,99490.00000000001,99700.0,99440.0,99700.0,1476.0,99951.19452953339
2023-01-19,99690.0,99719.99999999999,99550.00000000001,99599.99999999999,829.0,99938.9034318924
2023-01-19,99620.0,99820.0,99580.0,99599.99999999999,1276.0,99938.77707481384
2023-01-19,99599.99999999999,99850.00000000001,99530.0,99760.0,1761.0000000000002,99945.73820114136
2023-01-19,99760.0,99839.99999999999,99670.00000000001,99700.0,1182.0,99961.3949918747
2023-01-19,99700.0,99719.99999999999,99510.0,99630.0,1264.0,99986.654920578
2023-01-19,99640.0,99820.0,99599.99999999999,99710.0,901.9999999999999,99998.64735603333
2023-01-19,99700.0,99750.0,99620.0,99740.0,993.0,100015.80894470215
2023-01-19,99730.00000000001,99760.0,99310.00000000001,99430.00000000001,2949.0,100028.60547065735
2023-01-19,99430.00000000001,99440.0,99299.99999999999,99299.99999999999,379.0,100003.46041202545
2023-01-19,99280.0,99539.99999999999,99200.0,99419.99999999999,1067.0,99973.19214820862
2023-01-19,99419.99999999999,99470.0,99320.0,99330.0,664.0,99932.93018817902
2023-01-19,99330.0,99359.99999999999,99280.0,99359.99999999999,398.00000000000006,99893.2770395279
2023-01-19,99330.0,99350.0,99239.99999999999,99299.99999999999,303.0,99853.79619598389
2023-01-19,99290.0,99380.0,99270.0,99380.0,302.0,99814.55657958984
2023-01-19,99380.0,99470.0,99380.0,99400.0,336.0,99785.74716567993
2023-01-19,99410.0,99419.99999999999,99320.0,99330.0,204.0,99772.10060119629
2023-01-19,99330.0,99340.0,99250.00000000001,99260.0,197.99999999999997,99761.53255462646
2023-01-19,99250.00000000001,99320.0,99200.0,99200.0,495.0,99746.4271402359
2023-01-19,99200.0,99260.0,99140.0,99140.0,323.0,99725.47483921051
2023-01-19,99150.0,99280.0,99130.00000000001,99260.0,360.0,99698.27360630035
2023-01-19,99270.0,99299.99999999999,99260.0,99260.0,128.0,99677.25238323212
2023-01-19,99270.0,99410.0,99270.0,99390.0,362.0,99666.7992067337
2023-01-19,99390.0,99440.0,99380.0,99430.00000000001,190.0,99670.56694507599
2023-01-19,99440.0,99500.0,99430.00000000001,99500.0,264.0,99689.38266277313
2023-01-19,99490.00000000001,99560.0,99470.0,99530.0,321.0,99719.36375141144
2023-01-19,99530.0,99590.0,99520.0,99560.0,216.0,99756.5701675415
2023-01-19,99580.0,99620.0,99550.00000000001,99599.99999999999,253.00000000000003,99798.62410068512
2023-01-19,99590.0,99659.99999999999,99590.0,99599.99999999999,214.0,99841.3098192215
2023-01-20,99599.99999999999,99670.00000000001,99590.0,99650.0,193.0,99881.67516231537
2023-01-20,99690.0,99830.0,99490.00000000001,99490.00000000001,1789.0,99918.82414340973
2023-01-20,99520.0,99700.0,99460.0,99640.0,795.0,99935.61814785004
2023-01-20,99640.0,99670.00000000001,99530.0,99630.0,375.0,99956.46706581116
2023-01-20,99659.99999999999,99890.0,99620.0,99839.99999999999,1354.0,99975.38616657257
2023-01-20,99839.99999999999,100200.0,99390.0,100160.00000000001,7650.0,100002.96647071838
2023-01-20,100170.0,100200.0,99470.0,99510.0,4264.0,100017.78470993042
2023-01-20,99500.0,99680.0,99260.0,99370.00000000001,3834.9999999999995,100044.97445583344
2023-01-20,99359.99999999999,99470.0,99130.00000000001,99430.00000000001,3256.0,100042.43582725525
2023-01-20,99430.00000000001,99690.0,99380.0,99580.0,3528.0,100017.60091781616
2023-01-20,99570.0,99650.0,99380.0,99520.0,1518.0000000000002,99998.21084976196
2023-01-20,99510.0,99740.0,99440.0,99670.00000000001,1701.0,99984.86294746399
2023-01-20,99659.99999999999,99830.0,99610.00000000001,99770.0,1294.0,99978.09710025787
2023-01-20,99760.0,99800.0,99210.0,99350.0,2528.0,99988.49284172058
2023-01-20,99320.0,99359.99999999999,99210.0,99310.00000000001,1213.0,99961.5902709961
2023-01-20,99330.0,99350.0,98820.00000000001,98989.99999999999,6074.0,99923.48786830902
2023-01-20,98989.99999999999,99040.0,98800.0,98800.0,2493.0,99822.03462123871
2023-01-20,98830.0,99020.0,98720.0,99000.00000000001,2116.0,99724.72818374634
2023-01-20,99000.00000000001,99110.0,98940.00000000001,99080.0,1362.0,99631.29286766052
2023-01-20,99080.0,99190.00000000001,99020.0,99170.0,1265.0,99562.19851970673
2023-01-20,99170.0,99210.0,99040.0,99100.0,1198.0,99517.19242572784
2023-01-20,99119.99999999999,99179.99999999999,99070.0,99080.0,505.00000000000006,99487.6478433609
2023-01-20,99070.0,99650.0,99070.0,99590.0,3881.0,99474.13912296295
2023-01-20,99580.0,99740.0,99500.0,99500.0,2086.0,99488.2911157608
2023-01-20,99510.0,99620.0,99350.0,99380.0,1532.0,99550.987200737
2023-01-20,99390.0,99510.0,99320.0,99410.0,820.0,99615.0272655487
2023-01-20,99419.99999999999,99419.99999999999,99010.0,99070.0,1959.0,99673.04813861847
2023-01-20,99059.99999999999,99150.0,98869.99999999999,99030.0,2088.0,99678.74569416046
2023-01-20,99030.0,99270.0,98970.0,99150.0,1438.0,99652.54383087158
2023-01-20,99140.0,99230.0,98910.0,99179.99999999999,1558.0,99627.54810333252
2023-01-20,99190.00000000001,99270.0,99080.0,99210.0,829.0,99596.93522930145
2023-01-20,99190.00000000001,99299.99999999999,99059.99999999999,99190.00000000001,681.0,99580.61219215393
2023-01-20,99190.00000000001,99359.99999999999,99160.0,99310.00000000001,1338.0,99569.9292755127
2023-01-20,99310.00000000001,99440.0,99280.0,99290.0,1039.0,99571.37663841248
2023-01-20,99299.99999999999,99460.0,99190.00000000001,99460.0,1073.0,99587.84900665283
2023-01-20,99460.0,99580.0,99370.00000000001,99530.0,1038.0,99615.1076745987
2023-01-20,99560.0,99599.99999999999,99450.0,99490.00000000001,1261.0,99657.41432189941
2023-01-20,99490.00000000001,99640.0,99410.0,99419.99999999999,1127.0,99701.55889034271
2023-01-20,99440.0,99570.0,99419.99999999999,99470.0,645.0,99741.32690906525
2023-01-20,99470.0,99560.0,99270.0,99350.0,1844.0,99777.95897483826
2023-01-20,99350.0,99350.0,99270.0,99280.0,300.0,99789.00947570801
2023-01-20,99419.99999999999,99419.99999999999,99260.0,99390.0,407.0,99792.06501960754
2023-01-20,99390.0,99520.0,99370.00000000001,99479.99999999999,328.0,99790.39940357208
2023-01-20,99479.99999999999,99479.99999999999,99299.99999999999,99299.99999999999,375.0,99796.07398509979
2023-01-20,99299.99999999999,99299.99999999999,99200.0,99220.0,344.0,99788.68783950806
2023-01-20,99220.0,99310.00000000001,99190.00000000001,99299.99999999999,269.0,99767.47133731842
2023-01-20,99310.00000000001,99440.0,99270.0,99380.0,291.0,99746.80621147156
2023-01-20,99380.0,99410.0,99310.00000000001,99350.0,140.0,99736.70913219452
2023-01-20,99350.0,99350.0,99280.0,99290.0,107.0,99732.57380962372
2023-01-20,99290.0,99320.0,99250.00000000001,99270.0,129.0,99726.74989700317
2023-01-20,99270.0,99280.0,99210.0,99220.0,144.0,99718.43330383301
2023-01-20,99210.0,99320.0,99130.00000000001,99320.0,455.00000000000006,99705.20027160645
2023-01-20,99320.0,99350.0,99280.0,99310.00000000001,235.0,99693.01255702972
2023-01-20,99310.00000000001,99370.00000000001,99250.00000000001,99260.0,123.99999999999999,99690.93340873718
2023-01-20,99270.0,99270.0,99100.0,99130.00000000001,655.0,99690.25567531586
2023-01-20,99119.99999999999,99179.99999999999,99030.0,99179.99999999999,338.0,99674.231300354
2023-01-20,99179.99999999999,99270.0,99150.0,99200.0,242.0,99655.34666061401
2023-01-20,99190.00000000001,99210.0,99140.0,99200.0,276.0,99643.0211019516
2023-01-20,99220.0,99270.0,99210.0,99270.0,160.0,99631.37327671051
2023-01-20,99270.0,99299.99999999999,99210.0,99250.00000000001,246.0,99630.20160198212
2023-01-21,99239.99999999999,99260.0,99179.99999999999,99230.0,240.0,99632.13141918182
2023-01-23,99260.0,99790.00000000001,99190.00000000001,99730.00000000001,2977.0,99633.25714588165
2023-01-23,99730.00000000001,100340.00000000001,99730.00000000001,100170.0,3729.0,99659.21778202057
2023-01-23,100170.0,100430.0,100120.0,100120.0,2173.0,99755.83499908447
2023-01-23,100130.0,100240.0,100100.00000000001,100160.00000000001,1039.0,99901.12266540527
2023-01-23,100149.99999999999,100380.0,99690.0,100170.0,7032.0,100053.45186710358
2023-01-23,100170.0,100820.00000000001,100020.0,100700.00000000001,8434.0,100147.28922843933
2023-01-23,100680.0,100860.0,100660.0,100680.0,3585.0000000000005,100272.22191810608
2023-01-23,100680.0,100950.00000000001,100670.0,100920.0,3387.9999999999995,100448.00758838654
2023-01-23,100910.0,101150.0,100820.00000000001,100840.0,3935.0,100622.0357465744
2023-01-23,100830.0,100920.0,100670.0,100670.0,2286.0,100776.49004459381
2023-01-23,100670.0,100879.99999999999,100600.0,100870.0,2060.0,100893.43926429749
2023-01-23,100870.0,100930.0,100740.0,100879.99999999999,1410.0,100978.45460414886
2023-01-23,100870.0,100960.0,100800.0,100860.0,1689.0,101041.71355247498
2023-01-23,100870.0,100980.0,100800.0,100820.00000000001,814.0,101082.04443454742
2023-01-23,100820.00000000001,101030.0,100790.0,101010.00000000001,1765.0000000000002,101109.39499855042
2023-01-23,100990.0,101059.99999999999,100730.0,100740.0,1668.0,101128.24517726898
2023-01-23,100740.0,100850.0,100610.0,100749.99999999999,1650.0,101129.83038425446
2023-01-23,100749.99999999999,100950.00000000001,100730.0,100860.0,1592.0000000000002,101116.70073509216
2023-01-23,100850.0,100879.99999999999,100760.00000000001,100760.00000000001,646.0,101111.0376405716
2023-01-23,100760.00000000001,100840.0,100680.0,100730.0,805.0,101107.51112937927
2023-01-23,100720.0,100770.0,100610.0,100629.99999999999,787.9999999999999,101097.55189418793
2023-01-23,100620.0,100749.99999999999,100560.0,100749.99999999999,1258.0,101078.79361152649
2023-01-23,100749.99999999999,100820.00000000001,100650.0,100760.00000000001,1003.9999999999999,101059.5184135437
2023-01-23,100760.00000000001,100830.0,100670.0,100770.0,753.0000000000001,101051.36263847351
2023-01-23,100770.0,100950.00000000001,100760.00000000001,100920.0,1672.0,101053.78639698029
2023-01-23,100930.0,101119.99999999999,100920.0,101040.0,1775.9999999999998,101069.92564201355
2023-01-23,101040.0,101190.00000000001,100970.0,101020.0,1868.0,101108.48752498627
2023-01-23,101010.00000000001,101100.0,100939.99999999999,100939.99999999999,1035.0,101155.28559207916
2023-01-23,100950.00000000001,101150.0,100930.0,101110.0,995.0,101201.40592575073
2023-01-23,101110.0,101280.0,101040.0,101059.99999999999,1901.9999999999998,101247.84789562225
2023-01-23,101070.00000000001,101090.0,100900.0,100970.0,1556.0,101287.29427814484
2023-01-23,100980.0,101080.0,100939.99999999999,101040.0,590.0,101310.85412979126
2023-01-23,101030.0,101059.99999999999,100939.99999999999,100960.0,481.0,101333.27676773071
2023-01-23,100970.0,101020.0,100870.0,100950.00000000001,773.0,101342.63867855072
2023-01-23,100950.00000000001,101050.0,100879.99999999999,100990.0,646.0,101338.23915481567
2023-01-23,100999.99999999999,101030.0,100870.0,100900.0,1458.0,101332.49565124512
2023-01-23,100900.0,100910.0,100670.0,100720.0,1946.0,101315.51785469055
2023-01-23,100720.0,100720.0,100480.0,100520.00000000001,1960.9999999999998,101278.63307476044
2023-01-23,100500.0,100500.0,100200.0,100329.99999999999,4457.0,101219.03848171234
2023-01-23,100329.99999999999,100329.99999999999,100240.0,100310.0,459.00000000000006,101118.45824718475
2023-01-23,100310.0,100530.0,100209.99999999999,100329.99999999999,952.9999999999999,101038.02622318268
2023-01-23,100329.99999999999,100350.0,100060.0,100110.0,1723.0,100958.75438690186
2023-01-23,100110.0,100209.99999999999,100050.0,100160.00000000001,707.0,100864.4690322876
2023-01-23,100170.0,100329.99999999999,100170.0,100310.0,622.0,100782.60113239288
2023-01-23,100310.0,100320.0,100190.0,100280.00000000001,521.0,100725.52219390869
2023-01-23,100269.99999999999,100340.00000000001,100250.0,100250.0,216.0,100684.22640323639
2023-01-23,100260.0,100269.99999999999,100209.99999999999,100269.99999999999,193.0,100658.70227336884
2023-01-23,100260.0,100440.0,100260.0,100370.0,443.99999999999994,100640.16224384308
2023-01-23,100370.0,100400.00000000001,100340.00000000001,100400.00000000001,135.0,100637.02629089355
2023-01-23,100380.0,100480.0,100380.0,100430.0,261.0,100646.97403907776
2023-01-23,100430.0,100480.0,100410.0,100440.0,456.00000000000006,100665.13499736786
2023-01-23,100440.0,100490.0,100400.00000000001,100430.0,169.0,100686.36298656464
2023-01-23,100430.0,100430.0,100320.0,100340.00000000001,193.0,100709.47484493256
2023-01-23,100340.00000000001,100400.00000000001,100320.0,100380.0,97.99999999999999,100721.5017414093
2023-01-23,100389.99999999999,100440.0,100310.0,100320.0,140.0,100729.93320465088
2023-01-23,100310.0,100320.0,100230.0,100269.99999999999,226.00000000000003,100732.20763206482
2023-01-23,100269.99999999999,100400.00000000001,100250.0,100380.0,217.0,100722.90315628052
2023-01-23,100380.0,100449.99999999999,100380.0,100420.0,163.0,100718.13604831696
2023-01-23,100440.0,100520.00000000001,100380.0,100389.99999999999,327.0,100723.02951335907
2023-01-24,100380.0,100520.00000000001,100329.99999999999,100520.00000000001,202.00000000000003,100730.9440612793
2023-01-24,100530.0,100810.0,100520.00000000001,100590.0,1962.0,100745.78527450562
2023-01-24,100590.0,100600.0,100370.0,100569.99999999999,813.0,100771.9067287445
2023-01-24,100580.00000000001,100749.99999999999,100530.0,100689.99999999999,871.0,100801.06075286865
2023-01-24,100689.99999999999,100790.0,100590.0,100760.00000000001,899.0,100842.1727514267
2023-01-24,100760.00000000001,101179.99999999999,100730.0,100960.0,6348.0,100888.59174728394
2023-01-24,100960.0,101479.99999999999,100870.0,101350.0,6558.000000000001,100930.09430408478
2023-01-24,101370.00000000001,101490.00000000001,101160.0,101230.0,2971.0,101019.3138885498
2023-01-24,101230.0,101270.0,101050.0,101150.0,1531.0,101148.18662166595
2023-01-24,101150.0,101290.0,101090.0,101239.99999999999,1185.0,101262.18368053436
2023-01-24,101250.00000000001,101260.0,101130.00000000001,101140.0,695.0,101356.08996391296
2023-01-24,101140.0,101220.0,101059.99999999999,101190.00000000001,1165.0,101421.24426841736
2023-01-24,101190.00000000001,101210.0,100980.0,101119.99999999999,1246.0,101456.61276340485
2023-01-24,101119.99999999999,101140.0,100680.0,100790.0,3269.9999999999995,101466.4341545105
2023-01-24,100800.0,100840.0,100260.0,100260.0,4703.0,101424.69037055969
2023-01-24,100260.0,100280.00000000001,100080.0,100170.0,5576.0,101319.67615127563
2023-01-24,100190.0,100200.0,99920.0,99950.0,4062.0,101176.0541009903
2023-01-24,99950.0,100260.0,99900.0,100160.00000000001,3049.0,101020.65786838531
2023-01-24,100160.00000000001,100320.0,100060.0,100269.99999999999,1704.0,100884.77806091309
2023-01-24,100260.0,100290.0,99830.0,99860.0,2829.0,100783.65793704987
2023-01-24,99860.0,99960.0,99750.0,99930.0,2796.0,100669.23585891724
2023-01-24,99930.0,100029.99999999999,99790.00000000001,99800.0,1497.0,100563.81959438324
2023-01-24,99800.0,99900.0,99630.0,99890.0,3096.0,100477.62109279633
2023-01-24,99890.0,100089.99999999999,99880.0,100089.99999999999,1604.0000000000002,100391.72125339508
2023-01-24,100089.99999999999,100120.0,99900.0,100010.0,1466.0,100355.27297973633
2023-01-24,100000.0,100100.00000000001,99960.0,100080.0,999.9999999999999,100336.5721321106
2023-01-24,100070.0,100209.99999999999,99980.00000000001,100180.0,1519.0,100336.66402816772
2023-01-24,100180.0,100209.99999999999,100040.00000000001,100170.0,1082.0,100346.3246011734
2023-01-24,100170.0,100389.99999999999,100120.0,100300.0,2424.0,100364.12946224213
2023-01-24,100329.99999999999,100360.0,100060.0,100110.0,1858.0,100391.1124420166
2023-01-24,100089.99999999999,100089.99999999999,99890.0,100029.99999999999,1952.9999999999998,100416.4527797699
2023-01-24,100020.0,100020.0,99770.0,99800.0,1526.0,100421.6793680191
2023-01-24,99800.0,99890.0,99770.0,99870.0,937.0,100403.74814987183
2023-01-24,99870.0,99940.0,99740.0,99760.0,952.0,100377.99427986145
2023-01-24,99750.0,99820.0,99560.0,99740.0,2325.0,100340.97165584564
2023-01-24,99730.00000000001,99760.0,99640.0,99700.0,770.0,100284.78870391846
2023-01-24,99690.0,99760.0,99599.99999999999,99640.0,834.0,100239.90896701813
2023-01-24,99620.0,99719.99999999999,99520.0,99570.0,1912.0,100192.78926372528
2023-01-24,99570.0,99580.0,99320.0,99320.0,2220.0,100138.26044082642
2023-01-24,99330.0,99400.0,99150.0,99270.0,3398.0,100067.3166847229
2023-01-24,99280.0,99310.00000000001,99220.0,99310.00000000001,667.0,99981.49725437164
2023-01-24,99220.0,99510.0,99220.0,99440.0,755.0000000000001,99919.49038982391
2023-01-24,99430.00000000001,99460.0,99330.0,99340.0,286.0,99871.92269325256
2023-01-24,99340.0,99400.0,99330.0,99400.0,196.99999999999997,99835.58928966522
2023-01-24,99400.0,99460.0,99380.0,99460.0,216.0,99809.06579017639
